Sentence	Label
mi faresti il grafico dei valori dell'ultima settimana?	Richiesta
grazie	Generale
e la media dei valori dell'ultima settimana qual è?	Richiesta
160 99	Inserimento
oggi mi fa mal la testa	Generale
vorrei il grafico di pressione dell'ultimo mese	Richiesta
100 80 90	Inserimento
La mia pressione è 120 80	Inserimento
La mia pressione è 120 80	Inserimento
La mia pressione è 120 80	Inserimento
La mia pressione è 120 80	Inserimento
La mia pressione è 120 80	Inserimento
La mia pressione è 120 80	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
Frequenza 90	Inserimento
La mia pressione è 120 80	Inserimento
Frequenza 90	Inserimento
120 80 70	Inserimento
1 1 1	Inserimento
Dammi I dati di pressione	Richiesta
120 90 70	Inserimento
130 100 80	Inserimento
Dammi I miei dati di pressione	Richiesta
120 80 90	Inserimento
130 90 100	Inserimento
Dammi I dati di pressione	Richiesta
Ciao	Generale
Ciao	Generale
La mia pressione è 120 su 70	Inserimento
La frequenza è 80 bpm	Inserimento
La pressione è di 120 80 mentre la frequenza 100 bpm	Inserimento
Mi fa piacere che tu capisxa	Generale
Mi dai i miei valori  di pressione?	Generale
Dammi i valori di pressione	Richiesta
La mia pressione è 120 su 70	Inserimento
La frequenza è 80	Inserimento
Pressione 130 80 frequenza 90	Inserimento
Pressione 110 60 frequenza 70	Inserimento
Dammi I valori di pressione	Richiesta
Voglio i valori di pressione	Richiesta
Pressione 130 80 frequenza 90	Inserimento
Pressione 110 60 frequenza 70	Inserimento
Pressione 120 80 frequenza 80	Inserimento
Dammi I valori di Pressione	Richiesta
Dammi I valori di Pressione	Richiesta
Pressione 130 80 frequenza 90	Inserimento
Pressione 140 90 frequenza 80	Inserimento
Pressione 120 70 frequenza 60	Inserimento
Pressione 120 70 frequenza 60	Inserimento
Pressione 130 80 frequenza 70	Inserimento
Pressione 110 75 frequenza 65	Inserimento
Dammi I valori di pressione	Richiesta
Dammi I valori di pressione	Richiesta
Pressione 120 70 frequenza 60	Inserimento
Pressione 130 80 frequenza 70	Inserimento
Pressione 110 50 frequenza 90	Inserimento
Mi dai i miei valori di Pressione?	Generale
Dammi i valori di Pressione	Richiesta
Pressione 120 70 frequenza 60	Inserimento
Pressione 130 80 frequenza 70	Inserimento
Dammi I dati di pressione	Richiesta
Pressione 130 80 frequenza 70	Inserimento
Pressione 140 70 frequenza 60	Inserimento
Pressione 110 60 frequenza 90	Inserimento
Dammi I dati di pressione	Richiesta
Ciao	Generale
Ciao	Generale
Ciao	Generale
Ciao	Generale
Ciao	Generale
Ciao	Generale
Ciao	Generale
Pressione 130 80 frequenza 70	Inserimento
Pressione 140 90 frequenza 80	Inserimento
Pressione 120 70 frequenza 60	Inserimento
Dammi I dati di pressione	Richiesta
Pressione 130 80 frequenza 70	Inserimento
Pressione 140 90 frequenza 80	Inserimento
Pressione 120 70 frequenza 60	Inserimento
Dammi I dati di pressione	Richiesta
Vorrei I miei dati sulla pressione	Richiesta
